True Age,Predicted Age
38,24
57,57
43,43
43,84
43,43
39,39
47,47
23,31
23,23
43,43
43,43
54,22
25,25
35,24
26,26
44,44
47,47
27,27
22,22
22,22
41,51
87,87
35,35
32,32
19,19
34,34
34,34
37,37
20,20
56,56
34,34
33,33
34,34
23,23
23,23
21,21
19,19
46,46
24,44
24,18
34,34
62,62
62,62
35,35
74,74
25,25
40,40
40,40
35,35
37,37
31,31
33,33
24,28
24,24
44,44
67,67
25,25
25,11
43,73
50,22
26,26
26,26
19,39
28,28
42,42
42,42
44,44
31,31
31,31
27,27
24,24
24,25
24,24
27,27
29,29
52,62
52,52
28,28
28,28
28,28
21,21
28,28
71,71
49,16
27,27
31,28
38,38
56,56
56,56
67,67
67,67
26,26
24,24
24,24
24,24
28,28
24,24
24,25
33,33
44,44
25,25
37,37
45,45
71,71
20,20
25,25
24,24
27,27
27,27
27,27
27,27
27,27
27,27
35,24
29,29
25,25
15,15
78,78
18,18
69,69
69,62
31,31
83,83
25,25
25,25
33,33
25,27
24,43
24,46
21,34
82,82
82,82
26,26
26,26
26,26
20,20
20,20
50,50
14,14
61,61
44,44
48,48
20,20
34,34
46,46
27,27
27,27
58,61
58,58
23,23
55,55
44,44
25,25
25,25
25,25
25,25
25,25
14,14
47,47
25,22
45,45
25,25
25,25
27,31
27,27
27,22
27,27
32,32
32,64
34,34
58,27
23,23
23,25
83,83
83,83
26,26
20,20
47,47
19,19
72,72
45,45
33,21
69,69
37,37
50,50
26,26
41,41
32,32
46,46
33,33
24,28
48,31
25,27
26,26
29,29
22,22
25,25
21,21
62,62
63,63
63,63
53,14
24,24
20,38
20,19
22,21
33,28
51,51
25,25
25,25
25,64
46,46
20,20
42,42
50,23
50,32
50,31
65,65
65,57
23,21
19,19
32,32
71,71
26,26
26,26
47,47
39,39
39,39
26,26
74,31
91,91
29,29
29,29
32,32
21,21
21,21
26,31
62,62
46,46
27,27
39,43
20,20
22,22
40,40
35,35
35,35
39,39
63,63
72,72
31,31
61,61
21,21
59,59
27,27
40,40
28,28
17,17
29,29
29,29
27,27
18,18
22,22
62,62
48,19
43,28
21,16
24,24
26,27
26,26
55,55
69,69
26,26
26,26
27,27
22,22
22,22
58,58
23,23
32,32
49,49
49,49
49,49
26,26
26,26
26,22
59,18
25,25
59,59
32,32
37,37
37,37
37,27
37,37
41,14
79,79
79,79
79,79
28,28
28,28
29,29
23,23
23,23
24,24
27,27
27,27
27,27
27,66
24,24
9,9
57,57
57,29
49,49
55,19
35,35
41,41
41,41
70,72
18,18
24,24
24,24
24,24
24,24
24,24
24,24
24,2
24,24
24,24
24,24
24,24
24,24
24,24
23,57
63,63
61,18
21,38
21,21
26,26
26,26
26,26
26,22
32,32
80,80
25,25
24,24
24,24
24,24
24,24
24,24
43,43
48,63
24,20
22,22
22,22
18,18
32,32
32,26
32,26
23,23
42,65
45,45
25,25
27,27
18,18
15,25
30,41
26,26
26,26
26,26
26,26
26,25
21,76
27,11
26,39
24,24
61,61
24,24
26,26
31,31
29,29
38,38
44,44
37,37
26,26
26,26
29,56
35,32
35,35
44,44
44,44
26,26
26,26
26,26
26,26
26,26
19,19
31,31
23,20
23,23
22,40
22,34
27,27
27,41
28,28
29,29
23,23
21,21
35,35
91,91
17,17
29,29
54,49
30,30
30,30
18,18
25,25
30,30
30,30
61,61
42,42
39,39
44,44
19,44
78,30
44,44
28,55
28,28
29,29
70,70
70,70
23,23
26,26
26,24
23,23
28,28
28,28
28,28
28,28
48,48
72,72
41,41
41,41
42,42
28,28
28,26
51,51
51,51
48,48
23,23
26,26
33,33
24,18
35,35
59,59
59,26
20,21
53,53
28,38
29,29
29,29
25,25
55,26
33,33
24,52
24,24
24,24
51,51
44,53
44,40
43,43
31,31
41,52
64,64
52,52
52,52
45,45
45,45
45,45
59,59
30,30
66,66
25,25
38,38
23,23
28,32
13,13
42,42
42,42
41,32
41,41
57,57
53,43
53,53
64,28
64,64
29,29
23,23
23,23
38,38
38,38
46,46
42,42
31,50
31,31
31,31
31,35
24,24
16,16
28,28
28,28
48,23
38,38
76,76
23,23
13,13
13,13
13,29
13,13
13,13
33,33
17,17
40,40
40,40
27,36
72,72
27,27
27,27
21,21
97,63
32,32
20,20
20,20
32,32
32,32
40,40
45,45
38,38
89,28
21,21
31,28
44,44
24,24
24,24
34,34
52,22
37,37
22,22
46,46
91,91
48,48
30,30
28,28
28,28
60,28
27,27
25,25
33,28
40,40
78,32
21,21
40,40
87,65
33,33
80,80
90,90
37,37
37,37
37,37
37,37
56,56
27,27
29,29
33,33
48,48
36,36
30,30
30,30
23,23
60,60
22,22
31,31
25,25
22,21
17,17
25,25
25,25
25,36
25,33
39,44
34,34
22,22
42,42
29,29
23,23
20,20
46,46
88,88
44,23
55,55
33,33
67,67
28,28
32,16
50,50
50,50
50,50
55,54
20,24
59,59
67,68
66,31
66,66
55,44
55,20
24,24
58,58
39,39
39,24
55,59
63,21
52,52
27,27
27,27
27,19
26,28
43,32
40,40
29,29
42,42
42,42
56,56
37,26
42,61
23,23
45,45
25,25
25,47
26,26
26,38
81,15
81,81
28,32
28,23
28,28
28,28
48,48
79,79
38,38
35,35
49,49
26,26
26,26
23,20
27,27
27,27
23,23
42,42
46,46
46,46
41,41
29,29
31,27
31,58
45,45
31,31
24,24
24,24
65,65
65,65
23,50
23,23
25,25
25,25
23,23
45,45
21,21
21,21
27,27
27,31
27,27
27,27
37,70
40,40
24,21
58,58
69,69
69,69
69,69
60,60
60,60
32,32
32,32
32,32
32,32
25,25
46,46
46,46
58,19
63,63
63,63
49,49
32,32
32,36
55,44
51,43
36,36
24,32
25,27
56,56
50,50
23,23
23,23
23,23
23,23
25,22
41,50
20,20
31,31
24,24
26,26
48,48
21,21
37,20
37,37
21,21
19,19
26,26
26,26
28,28
68,68
20,31
35,35
25,25
27,48
27,27
33,33
33,33
31,31
24,24
20,22
20,20
20,20
120,120
80,80
54,67
29,29
29,58
54,54
23,23
29,29
31,31
26,39
33,33
28,28
66,66
25,25
25,25
26,26
34,29
54,51
23,23
23,23
23,23
69,69
31,31
24,24
52,52
39,39
26,26
50,50
40,40
38,38
23,23
24,24
27,27
63,63
60,60
19,19
28,20
40,40
21,21
20,20
34,38
33,33
33,33
25,25
25,25
25,25
51,51
26,26
26,26
22,22
57,57
48,48
33,59
33,33
86,86
86,86
86,86
46,46
37,37
77,71
77,77
39,39
42,42
42,63
50,50
31,31
28,41
19,19
20,20
38,38
21,26
40,40
22,20
54,54
54,74
33,33
55,55
33,33
16,16
39,52
29,29
29,29
28,28
28,28
27,27
73,73
71,52
23,23
28,28
20,20
20,20
20,20
20,20
20,20
20,20
20,20
19,19
19,19
44,44
44,44
53,31
49,49
41,41
23,23
26,26
46,46
31,31
31,27
31,31
27,27
70,20
58,58
27,27
40,40
69,69
36,39
25,25
25,25
24,33
24,27
41,41
41,44
41,70
41,41
22,22
80,80
80,80
37,37
21,21
28,28
28,43
22,22
36,36
25,25
69,69
47,47
16,16
33,33
37,52
61,61
61,61
35,35
35,35
50,50
50,50
50,50
50,50
24,24
40,40
37,37
37,37
31,31
24,24
24,28
60,60
60,60
18,18
27,27
25,25
55,55
30,30
28,28
34,34
34,22
44,22
61,39
57,26
21,21
47,47
31,28
31,31
69,59
32,53
41,41
41,37
27,20
24,24
55,55
68,68
38,38
23,23
63,37
23,23
88,88
33,51
33,33
42,42
42,42
42,42
56,56
30,30
27,33
51,51
44,44
47,47
53,53
24,24
24,24
36,36
11,11
28,28
50,50
69,69
69,69
69,69
69,69
69,69
45,45
38,38
38,38
28,28
37,37
22,31
22,29
22,22
42,42
22,22
76,76
76,76
71,66
57,57
93,93
25,25
23,23
49,49
46,46
23,35
63,63
60,60
61,61
36,36
57,57
48,48
30,30
49,62
62,26
43,43
43,43
49,26
49,49
21,21
32,32
37,37
24,24
21,21
48,48
55,37
64,64
38,38
46,46
44,44
75,71
56,56
28,28
23,23
21,21
27,27
28,28
24,24
82,82
82,82
82,82
24,24
24,24
88,88
88,88
32,32
30,30
76,76
76,76
76,76
76,76
69,69
25,28
25,25
37,37
58,58
44,44
77,77
57,57
57,28
16,16
66,66
46,46
19,42
22,22
43,29
30,30
30,30
59,59
27,27
32,31
32,32
42,42
36,36
56,56
32,32
70,70
34,41
57,57
36,36
54,54
28,28
28,28
22,20
22,22
19,19
20,35
55,55
23,23
49,49
28,23
85,85
31,31
40,40
42,42
29,29
27,27
22,22
23,23
19,19
29,29
67,67
41,41
20,49
15,15
33,33
33,33
19,19
18,18
18,18
62,62
41,55
63,63
77,77
55,55
28,28
61,61
22,22
64,64
34,34
34,34
26,26
30,30
43,43
51,51
31,31
30,30
30,30
18,18
45,45
54,54
26,26
43,43
61,61
30,30
30,30
29,29
58,58
55,55
55,55
63,63
78,78
22,22
37,37
32,32
93,93
17,17
24,24
26,26
37,37
32,68
50,50
33,33
58,58
34,42
41,41
31,67
23,23
42,45
32,33
32,32
38,38
21,21
57,57
57,57
57,57
25,25
31,17
22,22
29,29
74,74
71,71
38,35
22,22
22,22
36,36
33,33
25,25
25,25
25,54
30,30
30,18
27,27
47,47
47,47
26,24
26,26
23,23
23,79
23,20
27,27
26,23
26,26
37,37
37,47
37,37
37,37
26,26
26,26
45,31
30,30
36,36
41,41
22,17
28,28
22,22
43,43
73,73
36,36
32,32
25,25
37,37
36,36
22,22
23,13
45,21
20,20
35,49
25,25
26,26
28,28
28,19
20,20
22,22
39,39
87,87
25,25
25,25
25,25
25,25
82,82
82,82
31,22
31,31
34,34
29,25
49,49
21,21
29,30
35,35
79,79
29,29
27,27
27,35
19,19
34,26
26,26
26,26
27,27
20,20
20,20
63,84
38,38
45,45
27,27
38,21
48,48
19,19
41,41
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,27
27,21
27,27
27,27
17,17
60,60
23,23
42,42
42,42
35,35
27,27
46,46
46,73
46,42
22,22
25,25
23,23
38,38
19,19
71,37
32,17
43,27
43,43
68,40
68,68
19,19
38,38
45,19
55,41
38,38
32,32
43,43
22,25
24,24
26,26
26,51
25,55
25,25
38,38
33,33
27,25
27,27
24,24
28,28
39,39
56,58
56,56
54,54
37,79
30,41
26,26
26,26
24,24
26,26
61,61
23,23
55,55
55,55
62,62
18,18
18,28
23,23
29,29
29,29
35,35
69,69
49,49
58,28
58,58
43,43
27,48
24,24
62,62
101,101
35,35
72,72
23,23
23,23
23,23
25,25
27,27
23,23
23,23
27,28
27,27
27,27
25,25
56,56
24,45
24,24
20,20
23,23
35,35
47,47
24,24
23,21
40,40
23,23
24,24
21,21
25,55
37,37
82,82
25,25
24,24
43,43
33,33
33,40
25,25
25,25
40,52
27,27
36,36
36,58
23,23
24,20
27,27
52,52
26,26
18,62
18,18
18,18
18,18
42,23
36,36
24,24
24,24
24,24
30,30
24,24
24,24
31,38
31,81
23,23
26,26
26,26
26,26
28,28
28,28
36,36
21,21
28,29
30,29
60,40
30,35
30,30
26,26
26,26
26,26
30,30
22,22
22,25
29,37
46,46
25,25
40,34
84,84
31,31
31,31
31,40
26,26
26,26
23,64
30,30
35,35
20,20
33,33
29,29
29,29
20,20
20,67
26,73
28,28
21,21
28,28
26,26
26,26
51,43
30,30
30,30
28,28
28,27
26,54
17,17
17,17
23,23
23,23
33,33
60,60
20,20
49,49
39,39
50,50
31,31
31,31
28,24
14,14
33,33
56,56
29,28
21,33
46,46
46,46
46,46
33,27
29,29
22,22
26,26
18,18
82,82
20,20
77,77
32,32
32,32
22,22
27,27
27,27
30,22
15,15
15,15
50,50
50,50
24,24
27,27
39,39
29,29
36,36
36,36
21,21
21,21
27,56
27,53
19,19
23,18
33,74
69,37
27,27
23,23
19,19
24,24
25,25
24,24
24,24
26,31
22,22
67,67
31,31
25,25
26,26
30,30
30,30
28,28
53,53
51,18
51,51
29,29
41,41
56,56
32,32
52,35
52,52
20,20
29,29
29,47
75,24
43,17
71,18
38,38
38,38
29,29
22,25
31,31
29,35
29,29
29,29
30,30
28,28
28,28
52,52
23,23
28,31
28,28
27,25
27,27
57,57
32,32
26,26
26,68
25,25
58,58
63,63
30,30
26,26
20,20
25,25
23,23
13,24
13,13
36,36
28,28
41,41
41,41
45,45
27,29
37,47
38,38
29,19
29,29
26,26
44,44
46,46
28,29
28,28
82,22
40,40
54,27
22,41
19,19
55,55
49,49
49,49
35,24
35,35
56,23
25,25
25,29
72,72
59,22
53,53
47,47
27,27
24,24
32,32
32,32
39,39
39,39
23,23
23,23
4,4
4,4
4,4
4,4
27,17
24,24
25,25
30,30
16,16
23,23
63,63
63,63
68,68
25,25
22,22
57,57
57,57
39,39
28,28
20,20
25,25
59,59
50,20
56,56
42,42
42,59
76,76
63,63
54,54
54,54
25,25
31,31
19,19
26,38
65,65
25,25
55,55
55,55
20,20
21,21
61,61
33,21
41,41
41,22
63,63
34,34
38,38
14,14
73,73
19,19
20,20
20,20
46,46
27,27
27,27
32,32
41,41
32,32
23,23
21,21
21,34
21,21
21,21
42,64
24,24
37,37
17,51
75,75
27,33
27,27
27,27
29,29
25,25
25,73
42,42
30,30
41,41
41,41
40,40
31,31
31,31
41,41
41,41
68,68
27,27
20,20
23,23
27,33
81,56
19,19
58,58
33,58
33,33
33,33
40,28
30,54
32,32
32,32
49,49
49,18
90,90
49,49
24,24
24,24
22,22
22,22
63,63
49,49
27,27
35,35
49,49
32,48
32,32
32,32
32,32
55,55
55,95
46,46
45,45
21,21
21,21
17,17
23,23
38,38
38,38
48,48
25,25
35,35
35,35
32,32
18,18
18,18
23,23
30,30
76,76
76,76
76,76
23,23
23,23
70,18
28,28
20,20
26,34
35,35
28,28
28,28
28,28
53,53
21,21
53,81
32,32
25,25
18,18
77,77
28,28
28,28
22,22
47,47
37,28
37,37
24,24
24,24
79,56
70,70
70,73
23,23
23,23
30,40
31,40
50,50
19,19
19,24
37,37
27,27
27,27
33,33
46,46
23,23
23,23
67,67
25,25
25,25
25,25
24,24
24,24
24,24
51,51
51,51
18,18
26,22
33,33
28,28
46,46
29,36
29,29
29,29
59,59
53,53
27,27
27,27
39,39
25,25
67,67
60,60
24,36
24,24
24,24
33,17
27,27
71,71
71,27
16,16
29,29
21,21
44,44
31,31
31,31
56,56
56,56
21,21
40,40
40,83
22,22
50,50
35,35
26,19
20,20
20,24
13,13
81,36
23,23
23,23
45,45
45,45
34,34
21,39
23,23
19,19
21,21
70,70
37,37
38,38
19,19
23,23
25,25
25,25
56,56
56,19
64,64
68,42
18,18
18,18
55,55
30,30
38,38
19,49
19,19
67,67
67,67
26,26
74,74
48,48
48,48
48,48
48,48
48,48
48,48
48,48
23,23
27,27
24,24
23,23
25,25
25,25
25,25
55,55
30,43
61,61
43,43
41,41
41,41
52,52
36,44
37,37
37,37
20,20
48,48
35,35
50,50
20,20
21,21
58,58
28,28
68,87
53,53
55,55
30,31
68,28
48,48
48,48
23,20
29,29
46,46
35,35
34,24
49,49
63,63
25,39
43,43
23,23
28,28
24,24
52,15
73,73
25,25
44,55
44,44
34,34
34,50
16,44
26,26
21,21
50,61
58,58
26,26
26,31
19,19
19,19
23,23
25,25
29,29
34,34
34,34
55,55
34,50
21,21
55,55
26,26
52,52
29,30
26,26
26,26
26,30
26,26
25,25
25,25
25,25
25,25
60,60
18,37
18,18
18,18
18,18
18,18
18,18
18,42
54,54
33,18
25,25
25,25
24,24
70,80
24,24
46,46
25,34
22,22
24,24
32,26
32,32
31,31
31,31
26,26
50,50
67,67
33,33
77,77
77,77
52,63
94,94
23,23
25,25
29,24
20,20
28,28
28,28
28,28
28,28
28,27
28,28
28,28
28,28
32,32
22,22
48,48
22,22
24,24
20,20
20,20
22,22
52,52
33,33
24,24
23,53
35,29
22,22
76,76
25,25
37,22
51,51
35,26
31,31
25,25
21,21
30,30
30,30
24,24
22,22
28,28
22,22
22,22
22,59
31,31
22,30
54,54
29,29
29,29
22,22
24,24
39,39
39,39
39,39
43,43
29,25
27,27
24,24
60,60
79,41
50,19
66,66
49,49
15,15
26,26
27,27
47,26
30,30
82,57
33,33
47,47
47,47
47,47
47,49
47,47
47,21
47,47
47,47
47,20
47,47
47,47
37,37
27,27
27,27
27,27
63,28
25,25
25,25
70,26
59,59
59,59
23,23
24,24
95,41
56,19
56,56
38,38
23,64
26,53
30,30
37,37
27,27
19,44
19,19
26,26
24,24
37,37
65,65
60,60
39,39
72,72
49,49
49,49
43,30
20,20
20,20
20,30
55,55
57,57
20,20
20,20
22,22
48,44
62,62
62,62
89,89
22,22
62,25
62,62
24,157
30,30
30,30
37,37
17,17
30,39
24,24
24,24
24,24
24,29
37,37
29,29
29,29
36,27
27,27
27,27
52,51
41,41
31,31
31,32
31,31
56,28
29,29
25,25
59,59
22,22
55,48
48,48
45,45
52,52
33,33
18,18
34,34
34,34
36,59
47,26
47,47
47,47
47,47
62,62
62,62
53,53
89,89
23,23
23,23
77,59
58,58
29,29
36,36
41,41
41,41
44,44
25,25
25,25
33,27
33,33
20,20
70,18
30,30
40,40
40,40
37,37
71,71
23,23
29,58
33,33
16,16
40,40
30,30
30,30
24,24
60,60
28,28
30,30
25,25
79,79
40,22
22,22
55,55
55,55
38,38
30,30
30,30
50,50
55,55
50,50
38,38
54,54
39,39
39,39
21,28
37,37
52,52
52,52
52,52
41,41
24,24
37,37
63,63
23,23
64,64
34,34
48,48
32,32
22,22
22,22
47,47
47,47
37,37
33,33
33,33
33,19
30,30
30,30
30,30
24,24
21,21
55,55
74,42
68,68
20,20
54,54
34,34
23,23
23,26
23,20
23,28
23,23
19,19
19,19
20,20
19,19
34,34
34,24
34,34
46,46
48,48
48,48
68,20
25,25
47,47
54,54
54,54
21,29
21,21
52,52
31,36
42,42
42,42
26,42
26,26
60,60
65,65
38,38
22,22
22,22
45,66
27,27
27,27
78,78
54,54
22,22
45,45
23,23
54,28
83,83
83,83
83,83
21,21
62,62
22,24
22,26
22,22
35,35
68,68
68,68
25,25
19,19
21,21
21,21
29,53
13,13
26,26
26,26
32,22
2,2
2,20
2,39
2,2
2,2
2,2
39,39
39,39
45,45
20,20
54,40
52,52
48,48
54,26
57,57
57,57
45,45
31,31
47,47
67,67
22,22
22,22
33,33
75,75
19,19
23,22
23,23
23,23
29,29
24,24
24,24
24,24
24,24
22,22
41,41
19,19
28,28
28,28
20,9
27,27
27,24
24,24
24,45
24,24
24,24
46,46
54,28
35,29
25,25
25,25
45,45
37,37
31,31
25,25
59,59
27,27
25,25
24,24
21,21
31,31
54,54
23,20
23,23
23,23
21,21
66,66
23,23
23,23
57,57
57,57
61,61
61,61
26,26
26,21
53,53
21,21
24,24
34,34
20,14
24,24
24,24
24,24
47,60
20,20
20,20
49,56
23,34
22,22
70,70
70,71
35,35
26,26
46,46
46,46
46,46
46,32
46,46
46,26
46,46
46,57
46,46
46,46
46,46
46,46
46,27
18,18
28,28
22,22
19,19
60,25
22,22
22,22
22,31
22,26
19,19
21,21
21,21
21,21
30,30
30,30
53,53
61,61
28,28
25,55
25,25
28,28
43,43
59,73
49,49
34,34
34,34
34,34
34,34
63,63
63,63
72,72
72,72
72,72
19,19
34,34
21,21
42,42
42,26
24,24
41,41
41,41
54,54
59,59
36,36
36,36
74,74
66,66
43,43
43,43
32,32
29,29
24,24
23,23
23,23
29,29
25,23
21,21
59,59
33,33
55,17
26,26
22,22
22,22
25,28
22,22
22,22
22,22
22,27
22,27
39,39
36,36
47,47
46,46
46,46
26,29
58,81
19,19
22,22
73,39
73,48
73,73
26,26
26,26
29,29
29,30
29,29
31,31
31,31
29,29
23,23
21,21
24,24
30,19
23,23
25,25
65,50
65,65
30,47
27,27
22,22
27,27
25,25
44,44
42,42
32,27
28,23
52,52
25,25
24,24
25,25
63,63
24,24
24,24
41,41
41,24
54,54
54,54
54,54
34,34
23,23
55,55
55,55
63,63
71,71
71,71
26,26
26,26
26,26
26,26
43,43
40,40
27,27
23,63
23,23
29,29
29,29
29,29
29,29
29,29
29,29
29,59
40,40
53,53
22,22
57,57
60,60
76,61
76,76
76,76
76,76
76,76
26,26
22,19
22,22
22,22
61,61
19,19
36,36
50,50
50,50
46,65
25,18
81,81
81,81
21,36
51,51
18,18
24,24
43,43
27,27
22,22
29,29
29,29
60,60
28,77
33,33
33,33
20,27
20,20
20,20
86,86
86,86
51,51
33,33
24,24
26,26
41,41
29,29
29,24
34,34
19,19
19,19
58,30
21,21
26,26
25,25
21,21
28,22
27,28
24,24
24,24
50,50
31,31
26,26
26,26
26,29
26,26
24,24
36,36
26,26
39,39
48,48
87,87
45,18
19,19
32,32
51,27
51,51
40,40
40,20
52,52
39,39
54,71
24,24
24,24
30,30
60,60
25,25
63,63
31,31
26,26
46,23
61,61
37,37
32,25
23,19
16,16
16,16
16,18
18,16
18,16
18,18
61,61
51,51
27,27
27,27
27,27
17,17
24,24
24,24
80,80
80,40
33,29
29,29
25,25
47,25
60,60
19,17
66,66
69,69
33,25
69,17
-9,-8
22,22
21,21
21,27
21,21
26,26
27,27
48,48
48,48
8,8
8,8
47,47
24,24
25,25
30,30
29,26
22,22
41,41
27,28
27,60
34,34
25,25
26,26
29,25
29,29
43,43
43,43
28,28
28,28
28,28
28,36
28,28
18,18
21,21
37,31
23,23
26,26
43,34
43,43
73,73
36,36
22,22
18,24
26,26
61,61
32,32
28,35
21,28
21,21
52,52
52,52
38,38
29,34
25,25
23,23
25,27
25,25
75,75
67,67
21,21
36,36
36,16
34,34
23,23
27,27
72,48
72,72
25,25
50,50
57,57
57,57
59,52
59,44
59,59
30,30
39,39
68,68
61,26
61,44
61,61
47,77
47,34
47,47
35,35
35,31
22,22
24,22
44,44
21,21
21,21
57,57
26,26
20,20
20,26
20,20
20,32
21,21
21,21
30,30
74,74
48,48
17,17
17,17
66,66
66,66
31,31
66,66
29,29
34,24
24,24
23,43
20,20
22,22
23,23
23,23
27,27
30,30
62,62
17,17
58,29
55,55
70,70
44,44
23,23
23,23
23,23
23,23
30,30
33,33
24,24
56,56
56,56
56,56
80,61
44,44
24,24
34,34
43,43
32,32
86,86
43,43
84,84
38,38
49,43
27,27
27,29
27,27
22,22
22,22
22,22
22,22
22,22
22,22
22,22
22,36
22,22
22,22
33,33
64,64
68,68
51,51
27,27
19,25
32,32
77,77
79,79
32,32
44,44
57,57
57,57
40,40
40,40
21,21
21,21
49,49
55,29
34,34
50,50
49,49
53,53
26,26
26,26
67,67
28,28
30,30
34,40
66,66
85,85
33,33
43,43
28,28
70,70
70,70
70,70
21,21
28,30
67,17
67,67
19,19
19,19
60,60
59,59
22,22
43,43
75,75
21,21
21,21
23,23
23,23
23,23
23,27
19,19
26,26
30,30
59,59
52,48
47,47
47,47
26,26
28,22
28,28
88,88
88,88
23,18
56,56
56,56
33,33
60,60
28,26
28,28
28,28
28,18
47,51
23,22
54,54
27,27
27,27
27,27
58,58
62,62
43,43
21,21
21,55
21,21
21,21
27,27
48,48
48,48
34,15
25,25
7,7
22,22
22,22
25,25
26,18
26,26
25,25
55,34
39,39
27,27
21,21
26,26
26,26
26,45
46,46
20,20
31,31
25,25
45,34
57,20
36,52
53,31
26,26
26,24
15,15
15,15
15,15
15,15
23,26
23,25
23,23
60,60
64,64
23,23
23,23
34,40
31,31
36,36
25,25
25,25
33,33
33,33
35,39
30,30
24,24
24,24
24,24
37,74
40,40
35,35
17,17
17,31
17,17
17,95
17,17
17,17
17,17
17,17
17,17
17,49
17,17
17,17
17,17
22,22
60,60
60,60
36,49
70,70
65,65
35,35
35,35
55,65
55,55
89,89
33,33
33,33
70,70
56,56
56,56
34,34
47,47
47,47
32,32
25,25
27,27
23,23
23,23
23,23
65,65
21,21
24,24
28,28
28,28
28,28
32,44
32,32
33,33
53,31
53,53
23,23
42,42
63,63
30,30
30,30
30,30
24,24
22,22
21,74
27,27
46,46
23,23
27,27
32,32
29,32
78,78
30,24
26,26
21,21
21,21
24,24
22,22
19,19
19,19
19,19
25,25
41,41
43,43
46,46
46,46
38,71
38,38
38,38
25,25
44,44
27,27
27,27
28,28
55,55
20,20
35,35
22,39
31,31
21,21
33,22
30,30
35,35
35,35
26,68
26,26
18,18
38,38
26,26
57,57
26,29
26,26
26,32
21,21
44,77
44,44
44,40
26,26
54,54
21,21
28,28
31,31
31,31
25,25
21,21
24,24
24,23
24,24
22,34
22,20
31,31
40,40
40,40
33,33
21,21
27,27
27,27
27,31
52,52
35,35
36,36
24,24
32,30
65,17
35,35
20,20
60,22
21,21
84,84
24,31
33,36
33,33
33,33
63,63
69,36
64,64
41,41
31,31
31,31
36,36
55,55
48,54
48,48
23,20
22,22
58,58
25,29
25,25
27,25
20,18
38,38
57,57
25,25
41,41
27,27
38,38
19,17
24,24
30,30
30,30
71,71
64,64
43,43
25,25
25,25
38,38
38,38
39,39
28,38
28,28
26,37
20,20
26,26
24,27
25,25
59,59
33,33
33,20
25,25
25,17
44,40
33,33
33,33
45,45
18,18
52,29
23,23
42,42
24,24
24,24
41,41
24,24
24,24
26,26
50,50
52,52
25,17
41,25
18,18
46,36
34,34
26,26
26,33
26,58
26,26
41,41
41,41
69,69
25,25
25,25
32,32
35,57
23,23
28,28
28,28
70,70
43,43
43,43
27,27
23,23
23,23
37,37
86,86
17,48
49,49
19,19
19,19
19,19
29,29
29,24
32,23
44,44
44,40
44,48
23,23
26,26
35,35
39,39
51,51
59,59
25,25
66,66
35,35
27,27
33,33
22,22
61,61
63,63
67,67
45,45
30,30
54,54
60,60
60,60
20,20
41,41
31,31
41,41
66,66
45,45
23,33
73,73
46,73
36,36
27,50
57,57
57,57
43,32
43,43
44,44
41,41
29,29
60,60
47,47
47,47
24,19
22,22
22,44
48,28
55,55
55,55
22,22
24,24
39,39
23,23
31,31
31,31
44,44
51,51
21,21
21,38
21,21
21,62
63,63
36,36
36,36
68,68
50,50
23,23
23,23
35,35
42,54
33,33
26,26
63,63
36,36
64,64
64,64
55,55
32,32
24,24
23,23
46,46
46,46
46,46
23,23
57,57
57,43
31,31
54,54
54,54
41,41
25,25
78,78
78,69
33,33
56,56
56,56
26,26
20,19
22,22
23,23
23,23
24,24
52,52
37,37
38,38
23,32
20,20
25,25
18,18
34,34
34,34
39,39
65,65
26,26
26,26
26,23
25,25
24,24
61,61
37,33
70,70
41,41
44,44
23,23
22,21
47,47
34,34
26,26
62,62
28,28
41,41
21,21
24,24
25,25
25,15
26,26
22,22
24,24
24,24
25,25
25,25
24,24
38,38
38,52
24,24
20,20
20,20
20,20
27,27
27,27
24,24
24,24
56,56
56,56
56,38
56,56
23,23
23,35
32,40
17,17
17,17
41,38
21,21
36,36
47,47
47,47
22,22
53,18
29,29
31,31
40,40
40,40
40,40
20,20
54,54
48,48
48,48
48,48
48,48
26,25
23,17
66,66
66,66
32,32
29,29
25,25
39,39
50,50
50,22
21,21
21,16
77,56
77,77
91,91
82,82
25,88
25,25
29,54
29,29
21,21
65,65
44,39
44,25
63,63
28,28
52,48
30,30
18,28
29,29
28,28
61,61
20,20
29,29
29,29
29,29
24,60
67,56
79,79
24,76
24,34
29,29
56,56
56,56
27,28
23,23
42,25
36,36
66,66
24,24
24,24
42,42
33,33
23,23
23,23
25,25
35,35
62,62
26,26
34,34
64,64
25,25
29,29
34,38
22,22
27,27
23,23
23,23
23,23
26,31
42,18
24,24
37,37
73,73
75,45
56,56
23,23
56,56
19,19
32,32
57,57
27,27
58,32
41,27
29,29
29,29
59,59
38,38
34,56
58,58
45,45
17,17
19,29
22,22
22,22
37,37
37,37
75,75
57,57
30,30
55,31
55,55
60,60
61,61
27,27
64,64
45,45
17,17
36,36
36,36
62,62
23,23
45,26
23,23
36,36
36,36
25,25
18,18
67,67
21,21
21,21
75,75
27,27
21,21
48,48
20,20
26,26
26,26
76,76
81,81
50,58
28,28
28,28
34,34
37,37
37,37
37,37
37,37
37,37
37,37
37,37
37,37
26,26
20,20
47,47
